"ID","Process ID","Process Name","Host Name","thread Domain:Push/Pop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Id:Domain:Start/Stop_Range:PL_Type:PL_Value:CLR_Type:Color:Msg_Type:Msg","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"210","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 390:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1179648"
"211","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.02"
"211","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","33.66"
"211","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","589824"
"212","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 389:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.01"
"212","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 389:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.86"
"212","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 389:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","3211264"
"213","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.09"
"213","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","28.98"
"213","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1605632"
"214","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","17.07"
"214","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.12"
"214","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","128"
"215","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","53.84"
"215","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","33.48"
"215","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:26","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","2872836"
"216","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.06"
"216","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","31.23"
"216","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","147456"
"217","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","84.51"
"217","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","39.89"
"217","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","volta_sgemm_32x128_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","35927716"
"218","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.01"
"218","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","29.26"
"218","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1806336"
"219","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","63.66"
"219","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","37.00"
"219","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","1630147"
"220","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","40.88"
"220","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","30.34"
"220","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradDelta4x4<float, float>(cudnn::winograd_nonfused::WinogradDeltaParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","2059949"
"221","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","volta_sgemm_64x64_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","54.32"
"221","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","volta_sgemm_64x64_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","28.39"
"221","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","volta_sgemm_64x64_nt","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","28110760"
"222","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.06"
"222","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","30.25"
"222","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 386:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_weight:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradWgradOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradWgradOutputParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","589824"
"223","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.03"
"223","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.83"
"223","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","294912"
"224","3080","python3.8","127.0.0.1","3318  ""<default domain>:MaxPool2DWithIndicesBackward, seq = 385:none:none:none:none:none:none""  ""<default domain>:aten::max_pool2d_with_indices_backward:none:none:none:none:none:none""  ""<default domain>:aten::zero_:none:none:none:none:none:none""  ""<default domain>:aten::fill_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","87.37"
"224","3080","python3.8","127.0.0.1","3318  ""<default domain>:MaxPool2DWithIndicesBackward, seq = 385:none:none:none:none:none:none""  ""<default domain>:aten::max_pool2d_with_indices_backward:none:none:none:none:none:none""  ""<default domain>:aten::zero_:none:none:none:none:none:none""  ""<default domain>:aten::fill_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","24.08"
"224","3080","python3.8","127.0.0.1","3318  ""<default domain>:MaxPool2DWithIndicesBackward, seq = 385:none:none:none:none:none:none""  ""<default domain>:aten::max_pool2d_with_indices_backward:none:none:none:none:none:none""  ""<default domain>:aten::zero_:none:none:none:none:none:none""  ""<default domain>:aten::fill_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::Array<char *, (int)1>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","0"
"225","3080","python3.8","127.0.0.1","3318  ""<default domain>:MaxPool2DWithIndicesBackward, seq = 385:none:none:none:none:none:none""  ""<default domain>:aten::max_pool2d_with_indices_backward:none:none:none:none:none:none"" ","","void at::native::<unnamed>::max_pool_backward_nchw<float, float>(int, const T1 *, const long *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","37.93"
"225","3080","python3.8","127.0.0.1","3318  ""<default domain>:MaxPool2DWithIndicesBackward, seq = 385:none:none:none:none:none:none""  ""<default domain>:aten::max_pool2d_with_indices_backward:none:none:none:none:none:none"" ","","void at::native::<unnamed>::max_pool_backward_nchw<float, float>(int, const T1 *, const long *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","13.29"
"225","3080","python3.8","127.0.0.1","3318  ""<default domain>:MaxPool2DWithIndicesBackward, seq = 385:none:none:none:none:none:none""  ""<default domain>:aten::max_pool2d_with_indices_backward:none:none:none:none:none:none"" ","","void at::native::<unnamed>::max_pool_backward_nchw<float, float>(int, const T1 *, const long *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, T1 *)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","2881127"
"226","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 384:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.00"
"226","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 384:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","32.96"
"226","3080","python3.8","127.0.0.1","3318  ""<default domain>:ReluBackward1, seq = 384:none:none:none:none:none:none""  ""<default domain>:aten::threshold_backward:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, void at::native::threshold_kernel_impl<float>(at::TensorIteratorBase &, T1, T1)::[lambda(float, float) (instance 1)], at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","6422528"
"227","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","0.03"
"227","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","31.61"
"227","3080","python3.8","127.0.0.1","3318  ""<default domain>:aten::sum:none:none:none:none:none:none"" ","","void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","3211264"
"228","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","13.04"
"228","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors.avg.pct_of_peak_sustained_elapsed","%","0.08"
"228","3080","python3.8","127.0.0.1","3318  ""<default domain>:torch::autograd::AccumulateGrad:none:none:none:none:none:none""  ""<default domain>:aten::add_:none:none:none:none:none:none"" ","","void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float, float>, at::detail::Array<char *, (int)3>>(int, T2, T3)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sectors_srcunit_tex_op_read.sum","sector","64"
"229","3080","python3.8","127.0.0.1","3318  ""<default domain>:CudnnConvolutionBackward, seq = 381:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward:none:none:none:none:none:none""  ""<default domain>:aten::cudnn_convolution_backward_input:none:none:none:none:none:none"" ","","void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)","2021-Nov-03 12:40:27","1","7","Command line profiler metrics","lts__t_sector_op_read_hit_rate.pct","%","61.78"
